,3.9um,7.3um,8.5um,11.0um,BTD,Label
14155,290.28067444864615,261.5166122046859,273.9168868856252,276.3752273770062,-0.6564928257062093,1.0
14156,289.4974234394795,262.3572213356422,275.1970354328089,278.54606139791866,-0.9314030399382318,1.0
14157,289.4974234394795,263.21250377662176,275.3336173766477,278.48074824423486,-0.996716193622035,1.0
14158,295.7416891623559,264.31626089214734,267.04756680789404,274.420530187335,-2.5750457614487345,1.0
14159,295.0971152114771,264.17965487167083,267.46979284335544,274.77543961231646,-2.552249457460448,1.0
14160,296.37226733940287,264.05290115698045,267.56322886447634,275.02385323187787,-2.3398796241522177,1.0
14161,296.37226733940287,263.9176052939935,267.01931637057066,274.8809053072751,-2.4756168761468302,1.0
14162,295.7416891623559,263.79016562979035,266.93920011159685,274.7377420963571,-2.48175666676201,1.0
14163,295.7416891623559,263.79016562979035,266.93920011159685,274.7377420963571,-2.48175666676201,1.0
14164,296.98950586189915,263.5570316996502,266.194314790704,274.0263396381039,-2.6651528557791835,1.0
14165,296.98950586189915,263.34977959942256,265.95517390945025,273.8134097315944,-2.674906748886542,1.0
14166,296.98950586189915,263.34977959942256,265.95517390945025,273.8134097315944,-2.674906748886542,1.0
14167,295.7416891623559,263.20833882336996,268.0051356358177,274.8281846648021,-2.434604423753399,1.0
14168,295.0971152114771,263.0643937344857,268.7881562800006,275.3166212105292,-2.3422171421303233,1.0
14169,295.0971152114771,263.0643937344857,268.7881562800006,275.3166212105292,-2.3422171421303233,1.0
14170,295.0971152114771,263.0643937344857,268.9709761682811,275.6608070802704,-2.3927195671286654,1.0
14171,295.7416891623559,262.99121249749777,269.37584942311895,276.20453702701025,-2.3778927667326,1.0
14172,295.7416891623559,262.99121249749777,269.37584942311895,276.20453702701025,-2.3778927667326,1.0
14173,295.7416891623559,263.2229171680848,269.59312954607026,276.478984612348,-2.359878906100505,1.0
14174,295.4855774804773,263.42863944689395,269.57957200399255,276.10049366598895,-2.332088383187454,1.0
14175,295.4855774804773,263.42863944689395,269.57957200399255,276.10049366598895,-2.332088383187454,1.0
14176,296.12167248335095,263.68302229653676,269.16691769413734,275.8920751828981,-2.469081639138608,1.0
14177,296.7441711980521,263.8909130811784,269.3168741152914,276.03354942810455,-2.5203536020957813,1.0
14178,296.7441711980521,264.1388023015025,269.6157216613937,276.38264344081676,-2.4988999375461276,1.0
14179,296.7441711980521,264.1388023015025,269.6157216613937,276.38264344081676,-2.4988999375461276,1.0
14180,296.12167248335095,264.27144554752414,270.9875218172009,277.5618655401389,-2.1630009863276314,1.0
14181,297.5940145601359,264.81457406182847,273.1092552072612,278.6185831144149,-1.5291894655801457,1.0
14182,297.5940145601359,264.81457406182847,273.1092552072612,278.6185831144149,-1.5291894655801457,1.0
14183,297.95084955455434,264.786349823125,274.2035258648293,278.6982936720492,-1.0548179436002556,1.0
14184,297.1114072373385,264.8286788360083,275.7252514574745,278.9876209399375,-0.8360596859108682,1.0
14185,297.1114072373385,264.8286788360083,275.7252514574745,278.9876209399375,-0.8360596859108682,1.0
14186,297.5940145601359,264.80852648806405,276.2411429198791,279.13197345045177,-0.6987654197450297,1.0
14187,293.6262176835514,265.7626719705378,277.50975426743577,280.72773143572783,-1.1659487524723886,1.0
14188,292.7908799309826,265.53678862755396,277.8729881603609,280.58563094618336,-1.065166885986173,1.0
14189,292.0755053130084,265.2399849598532,278.13125501082476,280.37923311416785,-0.972486277627354,1.0
14190,292.0755053130084,265.2399849598532,278.13125501082476,280.37923311416785,-0.972486277627354,1.0
14191,292.7908799309826,264.7843337188146,276.98340304221466,279.527882943506,-0.9009763686169094,1.0
14192,293.6262176835514,264.38950339429334,275.30880590462607,278.30637150729,-1.3125311586595672,1.0
14193,293.6262176835514,264.38950339429334,275.30880590462607,278.30637150729,-1.3125311586595672,1.0
14194,294.0348992459011,263.9176052939935,274.6603965591194,277.59848986672046,-1.219025493443496,1.0
14195,294.0348992459011,263.62936172810697,273.7010810083588,276.6565911786444,-1.4757095809098928,1.0
14196,294.0348992459011,263.62936172810697,273.7010810083588,276.6565911786444,-1.4757095809098928,1.0
14197,294.0348992459011,263.42863944689395,273.31850039988035,276.5826283982439,-1.6784595903235413,1.0
14198,291.48987827831195,263.5197928379978,274.077222668275,277.4519073677213,-1.4438622330956719,1.0
14199,291.48987827831195,263.5197928379978,274.077222668275,277.4519073677213,-1.4438622330956719,1.0
14200,290.5879086036702,263.3165367985997,274.51822679061814,277.6717022465979,-1.288052127556341,1.0
14201,290.1257788303398,263.6768351974684,274.4260726477599,277.2536753072021,-1.100337957527131,1.0
14202,290.1257788303398,263.6768351974684,274.4260726477599,277.2536753072021,-1.100337957527131,1.0
14203,290.8918015774112,263.23124678054086,273.8661748423678,276.44935024967987,-1.1231956149946427,1.0
14204,290.1257788303398,263.2583074588347,273.1220849589008,275.85481179380133,-1.1841396605056502,1.0
14205,290.8918015774112,262.6573551477678,272.94222973209105,275.78023818481273,-1.1864131443434758,1.0
14206,290.8918015774112,262.6573551477678,272.94222973209105,275.78023818481273,-1.1864131443434758,1.0
14207,290.8918015774112,263.1124223025349,273.6502012170991,276.96664257178537,-1.172820196561986,1.0
14208,289.3380858529988,262.1191611057044,273.8873083752249,276.7822040884697,-0.7687573037584912,1.0
14209,289.3380858529988,262.1191611057044,273.8873083752249,276.7822040884697,-0.7687573037584912,1.0
14210,289.3380858529988,261.9719083804524,273.9168868856252,276.856021644088,-0.896230404008179,1.0
14211,290.1257788303398,262.8004198548066,274.86891303796847,278.5750771961673,-1.3896229161017573,1.0
14212,290.1257788303398,262.8004198548066,274.86891303796847,278.5750771961673,-1.3896229161017573,1.0
14213,289.3380858529988,263.12494352074015,275.52353948598125,279.0526057639784,-1.3622177115831278,1.0
14214,297.2328042233697,264.689460501814,267.04756680789404,273.31728772136415,-2.654186806325299,1.0
14215,295.99556209253785,264.27144554752414,267.46979284335544,273.6610298625612,-2.565524617332926,1.0
14216,295.0971152114771,264.17965487167083,267.46979284335544,274.77543961231646,-2.552249457460448,1.0
14217,296.37226733940287,263.97504822145055,267.3153140920998,274.91101486326824,-2.5391682073141055,1.0
14218,295.0971152114771,263.6747700997795,266.6603347224432,274.20847110157865,-2.5120161567946298,1.0
14219,296.37226733940287,263.3705450686761,265.87845110416,273.71439229592096,-2.6067543753580367,1.0
14220,296.37226733940287,263.3705450686761,265.87845110416,273.71439229592096,-2.6067543753580367,1.0
14221,295.7416891623559,263.12911826132853,265.87845110416,273.5007727570914,-2.550934529507515,1.0
14222,296.37226733940287,263.1791663389604,267.5538932891624,274.7377420963571,-2.344563615070115,1.0
14223,296.37226733940287,263.1791663389604,267.5538932891624,274.7377420963571,-2.344563615070115,1.0
14224,295.7416891623559,263.00794788090195,268.51291969443844,275.166595312814,-2.2475759652364786,1.0
14225,296.98950586189915,263.043496143532,268.5083208824838,275.23413197226256,-2.2448533017650334,1.0
14226,296.98950586189915,263.043496143532,268.5083208824838,275.23413197226256,-2.2448533017650334,1.0
14227,295.7416891623559,263.043496143532,268.9618494830319,275.72800661995547,-2.2825278530312403,1.0
14228,295.0971152114771,263.2166709508148,268.95728359755384,275.72800661995547,-2.4186130335412486,1.0
14229,295.7416891623559,263.2229171680848,269.59312954607026,276.478984612348,-2.359878906100505,1.0
14230,296.37226733940287,263.2728707302016,269.29871578347803,275.996339832022,-2.507623224620886,1.0
14231,296.37226733940287,263.4472988407147,269.1532678758923,275.72800661995547,-2.4472407971988446,1.0
14232,296.37226733940287,263.4472988407147,269.1532678758923,275.72800661995547,-2.4472407971988446,1.0
14233,295.7416891623559,263.57770844380246,269.0804131801217,275.384053896651,-2.5261059816428997,1.0
14234,295.7416891623559,263.71189265360704,268.8201887675911,275.309123915954,-2.6010359623398926,1.0
14235,295.7416891623559,263.71189265360704,268.8201887675911,275.309123915954,-2.6010359623398926,1.0
14236,296.12167248335095,264.27144554752414,270.9875218172009,277.5618655401389,-2.1630009863276314,1.0
14237,295.4855774804773,264.33051019573884,272.07886267985975,278.2481797715459,-1.7306147806073682,1.0
14238,295.4855774804773,264.33051019573884,272.07886267985975,278.2481797715459,-1.7306147806073682,1.0
14239,294.83521022379546,264.3935682203075,272.76617568602234,278.32091725269527,-1.5168748256068625,1.0
14240,295.4855774804773,264.1878192514939,273.1947416412517,277.7667933418511,-1.100526714313503,1.0
14241,294.16984144941154,264.00579413365637,274.39252795714094,277.90561085959666,-0.7124709740283492,1.0
14242,294.16984144941154,264.00579413365637,274.39252795714094,277.90561085959666,-0.7124709740283492,1.0
14243,296.12167248335095,264.9373590170237,276.4447657814672,279.3553119240636,-0.8698265661819846,1.0
14244,295.61391589742175,264.82465002818225,277.4536980096761,279.8649839700517,-0.7602378988310079,1.0
14245,295.61391589742175,264.82465002818225,277.4536980096761,279.8649839700517,-0.7602378988310079,1.0
14246,295.61391589742175,264.31015133131655,277.5257623136221,279.5781580649957,-0.8507012471271764,1.0
14247,297.5940145601359,264.00579413365637,275.9099555844016,278.6982936720492,-1.146551188551996,1.0
14248,297.5940145601359,264.00579413365637,275.9099555844016,278.6982936720492,-1.146551188551996,1.0
14249,297.1114072373385,263.6314262030139,274.3589661382434,277.8106522157431,-1.2556727354274244,1.0
14250,293.6262176835514,263.823085072614,274.45540552914247,277.51056547897855,-1.292714036992777,1.0
14251,292.0755053130084,263.35185603316194,273.38241805163335,276.6344073316524,-1.2900991585099177,1.0
14252,292.7908799309826,263.3123808060464,272.8564099932194,276.48638865594717,-1.502643693240202,1.0
14253,292.7908799309826,263.3123808060464,272.8564099932194,276.48638865594717,-1.502643693240202,1.0
14254,292.7908799309826,263.60251042840844,273.30997075818334,276.856021644088,-1.447964969739246,1.0
14255,289.6558502135127,263.6272971652525,273.72650604992896,277.06977584355644,-1.4912583732339044,1.0
14256,290.5879086036702,263.3165367985997,274.51822679061814,277.6717022465979,-1.288052127556341,1.0
14257,289.6558502135127,263.2354097584537,274.10671555801827,277.3124506404622,-1.3198852017443414,1.0
14258,288.527318137782,262.99121249749777,273.8619458020123,276.79697452965775,-1.141872092861263,1.0
14259,288.527318137782,262.99121249749777,273.8619458020123,276.79697452965775,-1.141872092861263,1.0
14260,289.6558502135127,262.69737295138157,273.02793994727426,275.996339832022,-1.237587722722708,1.0
14261,289.6558502135127,262.28295428023654,272.7489772442794,275.6234511935369,-1.1622507581665786,1.0
14262,289.6558502135127,262.28295428023654,272.7489772442794,275.6234511935369,-1.1622507581665786,1.0
14263,289.6558502135127,262.8571093100313,273.79002919959316,277.16544483230535,-1.3884581978949768,1.0
14264,290.1257788303398,262.8298224350487,274.10250202253,276.8929076506415,-0.7946804113204848,1.0
14265,290.1257788303398,262.8298224350487,274.10250202253,276.8929076506415,-0.7946804113204848,1.0
14266,289.3380858529988,262.69947767968614,274.48054348376706,277.54720870410586,-1.0494841583291077,1.0
14267,290.8918015774112,263.47216513322803,274.9355023552319,278.7779410458031,-1.5526138001832237,1.0
14268,290.1257788303398,263.6995224778945,275.44928655716654,279.1391870873776,-1.4509960401921944,1.0
14269,290.1257788303398,263.6995224778945,275.44928655716654,279.1391870873776,-1.4509960401921944,1.0
14270,295.99556209253785,263.69539668150236,265.6476962601677,273.04907365733493,-2.63017936920113,1.0
14271,295.99556209253785,264.27144554752414,265.7679872726572,273.6610298625612,-2.565524617332926,1.0
14272,295.3566683436371,263.7242596749905,266.08442685811434,274.26910945566885,-2.6324310178259225,1.0
14273,295.3566683436371,263.7242596749905,266.08442685811434,274.26910945566885,-2.6324310178259225,1.0
14274,295.3566683436371,263.4016765611649,265.68140278253213,273.85907699433074,-2.542049627293636,1.0
14275,295.99556209253785,263.09989783347356,265.87845110416,273.5236836689885,-2.6300503398692854,1.0
14276,295.99556209253785,263.09989783347356,265.87845110416,273.5236836689885,-2.6300503398692854,1.0
14277,296.62072836834733,262.77940737584055,265.87845110416,273.3861358629273,-2.5196572250623603,1.0
14278,296.37226733940287,262.99121249749777,267.273113259041,274.2766833435806,-2.378551713914135,1.0
14279,296.37226733940287,262.99121249749777,267.273113259041,274.2766833435806,-2.378551713914135,1.0
14280,296.98950586189915,262.88857115812084,268.2964656329652,274.9787336240317,-2.2046757328078,1.0
14281,295.7416891623559,262.9221126621529,268.14403276248044,274.91101486326824,-2.2074122939667404,1.0
14282,295.7416891623559,262.9221126621529,268.14403276248044,274.91101486326824,-2.2074122939667404,1.0
14283,296.37226733940287,263.02468004555215,268.10239747161586,274.8432487985331,-2.2679568742132687,1.0
14284,296.98950586189915,263.09572314990476,267.6844841312449,274.63212033745646,-2.414057186187108,1.0
14285,296.37226733940287,263.35601120585414,268.84306082785633,275.58608525510766,-2.4244492178790438,1.0
14286,296.37226733940287,263.35601120585414,268.84306082785633,275.58608525510766,-2.4244492178790438,1.0
14287,296.37226733940287,263.6004421613967,269.0713024269194,275.72800661995547,-2.411456148391892,1.0
14288,296.98950586189915,263.7428055731197,268.7332075671507,275.02385323187787,-2.455132042149728,1.0
14289,296.98950586189915,263.7428055731197,268.7332075671507,275.02385323187787,-2.455132042149728,1.0
14290,296.98950586189915,263.7160144932208,268.5450936557522,275.02385323187787,-2.253359171490729,1.0
14291,296.98950586189915,263.693334929108,269.07586000910226,275.37656604293477,-2.231941759962922,1.0
14292,296.37226733940287,263.7922232711292,269.9625910914494,276.33814708741494,-2.222887129375408,1.0
14293,295.7416891623559,263.97504822145055,270.79715798664546,276.9518974759595,-1.872732824501668,1.0
14294,295.7416891623559,264.0999600749315,271.0493791654197,277.22427665717004,-1.6003536432911574,1.0
14295,295.7416891623559,264.0999600749315,271.0493791654197,277.22427665717004,-1.6003536432911574,1.0
14296,295.7416891623559,264.0201370981679,272.434240174877,277.5618655401389,-1.447632414543591,1.0
14297,295.0971152114771,263.9217097045715,273.40796755969444,277.5618655401389,-1.1274827230155324,1.0
14298,295.0971152114771,263.9217097045715,273.40796755969444,277.5618655401389,-1.1274827230155324,1.0
14299,293.4886827551716,263.92992002825326,275.9755084904146,278.6620660764941,-0.6737927385464673,1.0
14300,293.4886827551716,263.89296645762965,276.7854590340245,279.2761197030841,-0.7801524307802765,1.0
14301,293.4886827551716,263.89296645762965,276.7854590340245,279.2761197030841,-0.7801524307802765,1.0
14302,292.64924182373096,263.7716378292791,277.0559679536128,279.20407025943655,-0.6548834976284752,1.0
14303,293.4886827551716,263.50944319763136,275.6717930425971,278.4589677376377,-0.8839742964892139,1.0
14304,293.4886827551716,263.50944319763136,275.6717930425971,278.4589677376377,-0.8839742964892139,1.0
14305,293.4886827551716,263.1770824686634,274.11513804512214,277.70096880199617,-1.1876902298608343,1.0
14306,297.1114072373385,263.1541487882009,273.3739005932051,276.91503348429836,-1.3532085003493535,1.0
14307,296.12167248335095,262.9535320794131,273.22890629907107,276.76004847454567,-1.4438195827023037,1.0
14308,296.12167248335095,262.9535320794131,273.22890629907107,276.76004847454567,-1.4438195827023037,1.0
14309,295.61391589742175,263.1687435049289,273.6162567846184,277.0624112524481,-1.341606950383607,1.0
14310,294.5709056544461,263.45558988059213,273.1605590254286,276.3900589454601,-1.2184488574375791,1.0
14311,294.5709056544461,263.45558988059213,273.1605590254286,276.3900589454601,-1.2184488574375791,1.0
14312,294.0348992459011,263.8086863598909,273.30570551819915,276.84126422213814,-1.6983751130207452,1.0
14313,289.6558502135127,263.6809600179037,273.5483187183382,276.996117803959,-1.6148317069122413,1.0
14314,288.69138929363777,263.62316777566446,273.30570551819915,276.7822040884697,-1.385888224988605,1.0
14315,289.6558502135127,263.50944319763136,273.1263622563753,276.41229789815213,-1.3686804222588762,1.0
14316,289.6558502135127,263.50944319763136,273.1263622563753,276.41229789815213,-1.3686804222588762,1.0
14317,289.6558502135127,263.2333283143554,273.1263622563753,276.26394451903025,-1.0637445507466623,1.0
14318,291.19243266051984,263.60664157866046,273.79002919959316,277.2904176211324,-1.3704256195936182,1.0
14319,289.6558502135127,262.8571093100313,273.79002919959316,277.16544483230535,-1.3884581978949768,1.0
14320,288.527318137782,262.85920705987724,274.74388228937084,277.7448566622099,-0.8090463679904474,1.0
14321,290.5879086036702,263.0643937344857,275.61829529168006,278.6765603275164,-0.9988677607506702,1.0
14322,290.5879086036702,263.0643937344857,275.61829529168006,278.6765603275164,-0.9988677607506702,1.0
14323,290.5879086036702,263.7015839672377,275.5565149667925,279.3193238961269,-1.4109562364508292,1.0
14324,289.6558502135127,263.9052874377612,275.5894703939589,279.39128714490397,-1.4019857402703337,1.0
14325,289.6558502135127,263.9052874377612,275.5894703939589,279.39128714490397,-1.4019857402703337,1.0
14326,295.7416891623559,262.81512469190505,265.47405104970704,272.8108825206185,-2.6413727053296725,1.0
14327,295.3566683436371,263.5508284922004,265.7679872726572,272.75701271370946,-2.7245575990907014,1.0
14328,295.99556209253785,263.37677399940054,266.08442685811434,273.11811538769126,-2.831472761757084,1.0
14329,294.70336092798715,263.1749985083957,265.68140278253213,273.11811538769126,-2.700036428854162,1.0
14330,294.70336092798715,263.1749985083957,265.68140278253213,273.11811538769126,-2.700036428854162,1.0
14331,295.3566683436371,262.72052510901443,265.47405104970704,273.11811538769126,-2.561137638844798,1.0
14332,295.99556209253785,262.3254066963806,265.7535650843543,272.82626642036774,-2.3103600736306475,1.0
14333,295.99556209253785,262.3254066963806,265.7535650843543,272.82626642036774,-2.3103600736306475,1.0
14334,295.99556209253785,262.7100025463801,266.1608910203113,273.7905722761144,-2.1809022515750485,1.0
14335,295.99556209253785,262.49906842269746,266.20386352163683,274.1326259261713,-1.9628149978622105,1.0
14336,295.99556209253785,262.49906842269746,266.20386352163683,274.1326259261713,-1.9628149978622105,1.0
14337,296.62072836834733,262.7773061437498,268.14403276248044,274.33727883458255,-2.1365090845940244,1.0
14338,295.99556209253785,262.8109226533496,268.10239747161586,273.9959487054936,-2.2815517010764665,1.0
14339,295.99556209253785,262.8109226533496,268.10239747161586,273.9959487054936,-2.2815517010764665,1.0
14340,295.99556209253785,262.9619083410223,267.6844841312449,273.6534073252026,-2.485755045649455,1.0
14341,296.37226733940287,263.3019866850732,267.3808945811078,274.2766833435806,-2.711663321176104,1.0
14342,296.37226733940287,263.3019866850732,267.3808945811078,274.2766833435806,-2.711663321176104,1.0
14343,296.98950586189915,263.67889765155064,267.75898867548227,274.63212033745646,-2.7532276776557865,1.0
14344,296.37226733940287,263.8847498861458,268.10239747161586,275.05392275020097,-2.597728221209991,1.0
14345,296.37226733940287,263.8847498861458,268.10239747161586,275.05392275020097,-2.597728221209991,1.0
14346,296.98950586189915,263.9524893625406,268.51751405058496,275.33160981410197,-2.3200411573089923,1.0
14347,296.98950586189915,263.6850844874587,268.25492818956974,274.63212033745646,-1.8925022747401954,1.0
14348,296.98950586189915,263.693334929108,269.07586000910226,275.37656604293477,-2.231941759962922,1.0
14349,296.98950586189915,263.7015839672377,269.30325687498373,275.4514441978032,-1.962727080247305,1.0
14350,296.37226733940287,263.8066294163719,269.8996648582082,276.0112245207095,-1.7912949520000438,1.0
14351,296.37226733940287,263.77781539893755,270.57063532463786,276.2936305850567,-1.7025727085708695,1.0
14352,296.37226733940287,263.77781539893755,270.57063532463786,276.2936305850567,-1.7025727085708695,1.0
14353,297.5940145601359,263.7180752816742,270.6817780852132,276.1525312435955,-1.5781701987536394,1.0
14354,296.37226733940287,263.513582293527,270.09722065410716,275.86971800561656,-1.6020685744995262,1.0
14355,294.4378382008299,263.56737117504423,273.02793994727426,277.02558843659295,-1.0207755262654814,1.0
14356,294.4378382008299,263.5404854841332,273.3739005932051,277.5618655401389,-1.1346055525403926,1.0
14357,293.0720559847267,263.4203463561432,274.47216398262873,277.96400650312654,-1.116517367334552,1.0
14358,293.0720559847267,263.4203463561432,274.47216398262873,277.96400650312654,-1.116517367334552,1.0
14359,293.0720559847267,263.1833363916449,273.684124216098,277.42990112276874,-1.138268500577226,1.0
14360,293.0720559847267,263.05185678466154,272.7790772962031,276.8191218589367,-1.348970454521634,1.0
14361,293.0720559847267,263.05185678466154,272.7790772962031,276.8191218589367,-1.348970454521634,1.0
14362,293.4886827551716,262.9577216893094,273.19901416127567,277.21692354547173,-1.3441106713186173,1.0
14363,292.64924182373096,262.9849336096491,273.5525643050884,277.3565103395842,-1.2758255026223537,1.0
14364,292.64924182373096,262.9849336096491,273.5525643050884,277.3565103395842,-1.2758255026223537,1.0
14365,291.93023445853305,263.1812501192963,273.79849252203087,277.42256323582444,-1.273907856854862,1.0
14366,291.93023445853305,263.4161967079979,273.51857284081893,277.283069413222,-1.484619805229329,1.0
14367,291.93023445853305,263.4161967079979,273.51857284081893,277.283069413222,-1.484619805229329,1.0
14368,291.19243266051984,263.85598220820486,273.9422281792663,277.70096880199617,-1.4576366260372993,1.0
14369,295.0971152114771,264.0262806132946,273.05790701912787,276.84126422213814,-1.8836984544403208,1.0
14370,293.6262176835514,263.9709483131205,273.30997075818334,276.84126422213814,-1.676971602054607,1.0
14371,293.6262176835514,263.9709483131205,273.30997075818334,276.84126422213814,-1.676971602054607,1.0
14372,294.0348992459011,263.6376216579685,273.1349121782827,276.3900589454601,-1.4627059157588178,1.0
14373,294.5709056544461,263.42863944689395,273.0707507458914,276.30847446752824,-1.2784556490080945,1.0
14374,294.5709056544461,263.42863944689395,273.0707507458914,276.30847446752824,-1.2784556490080945,1.0
14375,294.5709056544461,263.63555744695844,273.8196517196013,277.2904176211324,-1.4843896024611922,1.0
14376,288.69138929363777,263.78605008538074,274.8564209924382,278.16082659372887,-1.1254283375122895,1.0
14377,287.8610575362006,263.8004555135101,275.6676819097621,278.9515015084298,-1.2103388924920182,1.0
14378,288.69138929363777,264.13471363954267,275.7046950479712,279.45601275975446,-1.3232631213205082,1.0
14379,288.69138929363777,264.13471363954267,275.7046950479712,279.45601275975446,-1.3232631213205082,1.0
14380,289.6558502135127,264.17965487167083,275.6676819097621,279.384095575029,-1.3461845575487246,1.0
14381,290.43471424536835,264.36713323662866,275.60182492612495,279.45601275975446,-1.456151634601099,1.0
14382,295.7416891623559,262.67420963547704,265.6717717916806,272.50265412806925,-2.817585829528241,1.0
14383,295.7416891623559,262.67420963547704,265.6717717916806,272.50265412806925,-2.817585829528241,1.0
14384,295.7416891623559,262.30418519211446,265.3095975038994,272.1934208236925,-2.7960955089022264,1.0
14385,295.0971152114771,262.36146064121544,265.18839310488517,272.27082168288393,-2.7922739507657184,1.0
14386,295.0971152114771,262.36146064121544,265.18839310488517,272.27082168288393,-2.7922739507657184,1.0
14387,295.7416891623559,261.77056881298967,265.3047569335566,272.27082168288393,-2.6524303374026204,1.0
14388,295.0971152114771,261.4971862362587,265.58022705443756,272.34816368199654,-2.3022650314479165,1.0
14389,295.99556209253785,262.3254066963806,265.7535650843543,272.82626642036774,-2.3103600736306475,1.0
14390,296.7441711980521,262.2914483006113,266.1608910203113,272.75701271370946,-2.1146747734915152,1.0
14391,295.3566683436371,262.0402558555112,266.20386352163683,272.54123634454476,-2.197747673612639,1.0
14392,295.99556209253785,262.2893255943722,266.4372786421477,273.04907365733493,-2.3665281241271714,1.0
14393,295.99556209253785,262.2893255943722,266.4372786421477,273.04907365733493,-2.3665281241271714,1.0
14394,296.7441711980521,262.5054084573916,266.631905557347,273.40142727375763,-2.4094196127781515,1.0
14395,296.7441711980521,262.72052510901443,266.2754101106039,273.11811538769126,-2.3488007344261064,1.0
14396,295.99556209253785,262.9619083410223,266.2754101106039,273.6534073252026,-2.485755045649455,1.0
14397,297.2328042233697,263.1416351478017,266.0748637018291,273.31728772136415,-2.5154773059836657,1.0
14398,296.62072836834733,263.5404854841332,265.9120300305225,273.516045862474,-2.7614545440960683,1.0
14399,296.62072836834733,263.5404854841332,265.9120300305225,273.516045862474,-2.7614545440960683,1.0
14400,297.83238220721415,263.89707295016325,268.10239747161586,274.4053957930833,-2.8718166102852933,1.0
14401,295.99556209253785,264.04880527117683,268.51751405058496,275.34659611130456,-2.4846370383129397,1.0
14402,295.99556209253785,264.04880527117683,268.51751405058496,275.34659611130456,-2.4846370383129397,1.0
14403,296.98950586189915,263.6850844874587,268.25492818956974,274.63212033745646,-1.8925022747401954,1.0
14404,296.98950586189915,263.48252274624275,267.9541274835394,273.9959487054936,-1.9244414489660926,1.0
14405,296.98950586189915,263.48252274624275,267.9541274835394,273.9959487054936,-1.9244414489660926,1.0
14406,296.98950586189915,263.55289631629984,268.1810212662984,274.20847110157865,-1.835941625380201,1.0
14407,296.98950586189915,263.4535178956988,268.2226039421927,274.20847110157865,-1.624293925769166,1.0
14408,296.98950586189915,263.4535178956988,268.2226039421927,274.20847110157865,-1.624293925769166,1.0
14409,296.98950586189915,263.28742961266636,268.5221121846009,274.20847110157865,-1.4927257334306319,1.0
14410,296.37226733940287,263.513582293527,270.09722065410716,275.86971800561656,-1.6020685744995262,1.0
14411,296.37226733940287,263.513582293527,270.09722065410716,275.86971800561656,-1.6020685744995262,1.0
14412,295.7416891623559,263.37469606381075,270.837047577189,276.2936305850567,-1.5806619455216264,1.0
14413,295.0971152114771,263.37262061078815,272.0005889191947,276.9887519108986,-1.3366780239312561,1.0
14414,294.4378382008299,263.3061435715867,271.89172125551653,276.84864111427396,-1.4052971067730482,1.0
14415,294.4378382008299,263.3061435715867,271.89172125551653,276.84864111427396,-1.4052971067730482,1.0
14416,295.0971152114771,263.2062562120051,271.4192701276772,276.2936305850567,-1.429887985878679,1.0
14417,293.0720559847267,263.0351340522489,272.6758193752723,277.0182205560378,-1.471472630823314,1.0
14418,293.0720559847267,263.0351340522489,272.6758193752723,277.0182205560378,-1.471472630823314,1.0
14419,292.3638264561815,263.05394607120434,273.30144381758134,277.3638531102263,-1.389594130593025,1.0
14420,291.63742967129997,263.0351340522489,272.8521187154208,277.09186215119814,-1.5333469065948861,1.0
14421,291.63742967129997,263.0351340522489,272.8521187154208,277.09186215119814,-1.5333469065948861,1.0
14422,289.9700168092993,263.22916515700075,273.684124216098,277.70096880199617,-1.4505375221843337,1.0
14423,289.9700168092993,263.67064475266994,274.5391551377781,278.23362758182355,-1.2438368560333402,1.0
14424,291.19243266051984,263.85598220820486,273.9422281792663,277.70096880199617,-1.4576366260372993,1.0
14425,290.43471424536835,264.0958706826119,273.52282036401596,277.283069413222,-1.6766849609322207,1.0
14426,291.93023445853305,264.20210868050367,273.20755453498816,277.0771398867366,-1.5480691710564543,1.0
14427,291.93023445853305,264.20210868050367,273.20755453498816,277.0771398867366,-1.5480691710564543,1.0
14428,290.43471424536835,263.9483875509053,273.100701908941,276.6565911786444,-1.4399115610372633,1.0
14429,291.19243266051984,263.62936172810697,272.8521187154208,276.38264344081676,-1.4485897088007391,1.0
14430,291.19243266051984,263.62936172810697,272.8521187154208,276.38264344081676,-1.4485897088007391,1.0
14431,291.93023445853305,263.48459605561897,273.03221961300096,276.6565911786444,-1.6331007837890184,1.0
14432,294.0348992459011,263.8415932498295,274.8355969042496,278.4008646156016,-1.1685546599579766,1.0
14433,294.0348992459011,263.8415932498295,274.8355969042496,278.4008646156016,-1.1685546599579766,1.0
14434,293.6262176835514,263.9176052939935,274.79809100419294,278.6982936720492,-1.2664064402198392,1.0
14435,292.50689330951633,263.8127999854579,274.9355023552319,278.6982936720492,-1.2664064402198392,1.0
14436,292.50689330951633,264.0897334156163,275.2757107190333,279.2112787449829,-1.4139431238997986,1.0
14437,292.50689330951633,264.0897334156163,275.2757107190333,279.2112787449829,-1.4139431238997986,1.0
14438,295.227182833919,263.09572314990476,265.57540372204335,272.2089051836142,-2.736439313832591,1.0
14439,295.99556209253785,262.8025226799202,265.0620766553316,271.6731755187647,-2.8886225176854623,1.0
14440,295.99556209253785,262.8025226799202,265.0620766553316,271.6731755187647,-2.8886225176854623,1.0
14441,293.76309413447825,262.50329520558216,265.0620766553316,271.7510040457829,-2.877273619344635,1.0
14442,293.76309413447825,262.2277103356966,265.29022422337886,272.1314492187063,-2.6960245482097775,1.0
